Car_Number,Arrive,Depart,Wait,Direction
17640,52988,52996,8,S
17644,52996,52998,2,S
17649,53004,53004,0,S
17651,53008,53008,0,N
17653,53012,53012,0,S
17657,53020,53020,0,S
17659,53021,53022,1,N
17638,52984,53026,42,E
17637,52982,53026,44,W
17641,52990,53026,36,E
17639,52987,53026,39,W
17645,52996,53028,32,E
17642,52992,53028,36,W
17647,53002,53028,26,E
17646,52997,53028,31,W
17652,53008,53030,22,E
17648,53002,53030,28,W
17655,53014,53030,16,E
17650,53007,53030,23,W
17658,53020,53032,12,E
17654,53012,53032,20,W
17661,53026,53032,6,E
17656,53017,53032,15,W
17664,53032,53034,2,E
17660,53022,53034,12,W
17662,53027,53034,7,W
17665,53032,53036,4,W
17669,53038,53038,0,E
17668,53037,53038,1,W
17670,53042,53042,0,W
17672,53044,53044,0,E
17674,53047,53048,1,W
17675,53050,53050,0,E
17677,53052,53052,0,W
17678,53056,53056,0,E
17679,53057,53058,1,W
17682,53062,53062,0,E
17683,53062,53062,0,W
17686,53068,53068,0,E
17684,53067,53068,1,W
17687,53072,53072,0,W
17689,53074,53074,0,E
17691,53077,53078,1,W
17692,53080,53080,0,E
17693,53082,53082,0,W
17666,53034,53086,52,N
17663,53028,53086,58,S
17673,53047,53088,41,N
17667,53036,53088,52,S
17680,53060,53090,30,N
17671,53044,53090,46,S
17688,53073,53092,19,N
17676,53052,53092,40,S
17695,53086,53094,8,N
17681,53060,53094,34,S
17685,53068,53096,28,S
17690,53076,53098,22,S
17703,53099,53100,1,N
17694,53084,53100,16,S
17698,53092,53102,10,S
17704,53100,53104,4,S
17708,53108,53108,0,S
17710,53112,53112,0,N
17712,53116,53116,0,S
17717,53124,53124,0,S
17718,53125,53126,1,N
17696,53086,53130,44,E
17697,53087,53130,43,W
17699,53092,53130,38,E
17700,53092,53130,38,W
17702,53098,53132,34,E
17701,53097,53132,35,W
17706,53104,53132,28,E
17705,53102,53132,30,W
17709,53110,53134,24,E
17707,53107,53134,27,W
17713,53116,53134,18,E
17711,53112,53134,22,W
17715,53122,53136,14,E
17714,53117,53136,19,W
17720,53128,53136,8,E
17716,53122,53136,14,W
17723,53134,53138,4,E
17719,53127,53138,11,W
17722,53132,53138,6,W
17727,53140,53140,0,E
17724,53137,53140,3,W
17728,53142,53142,0,W
17729,53146,53146,0,E
17730,53147,53148,1,W
17733,53152,53152,0,E
17734,53152,53152,0,W
17737,53158,53158,0,E
17736,53157,53158,1,W
17738,53162,53162,0,W
17741,53164,53164,0,E
17742,53167,53168,1,W
17743,53170,53170,0,E
17745,53172,53172,0,W
17746,53176,53176,0,E
17748,53177,53178,1,W
17750,53182,53182,0,E
17751,53182,53182,0,W
17754,53188,53188,0,E
17752,53187,53188,1,W
17725,53138,53190,52,N
17721,53132,53190,58,S
17732,53151,53192,41,N
17726,53140,53192,52,S
17739,53164,53194,30,N
17731,53148,53194,46,S
17747,53177,53196,19,N
17735,53156,53196,40,S
17755,53190,53198,8,N
17740,53164,53198,34,S
17744,53172,53200,28,S
17749,53180,53202,22,S
17762,53203,53204,1,N
17753,53188,53204,16,S
17758,53196,53206,10,S
17763,53204,53208,4,S
17766,53212,53212,0,S
17769,53216,53216,0,N
17772,53220,53220,0,S
17776,53228,53228,0,S
17777,53229,53230,1,N
17757,53194,53236,42,E
17756,53192,53236,44,W
17760,53200,53236,36,E
17759,53197,53236,39,W
17764,53206,53238,32,E
17761,53202,53238,36,W
17767,53212,53238,26,E
17765,53207,53238,31,W
17771,53218,53240,22,E
17768,53212,53240,28,W
17774,53224,53240,16,E
17770,53217,53240,23,W
17778,53230,53242,12,E
17773,53222,53242,20,W
17781,53236,53242,6,E
17775,53227,53242,15,W
17784,53242,53244,2,E
17779,53232,53244,12,W
17782,53237,53244,7,W
17785,53242,53246,4,W
17788,53248,53248,0,E
17787,53247,53248,1,W
17790,53252,53252,0,W
17791,53254,53254,0,E
17793,53257,53258,1,W
17795,53260,53260,0,E
17796,53262,53262,0,W
17797,53266,53266,0,E
17798,53267,53268,1,W
17801,53272,53272,0,E
17802,53272,53272,0,W
17805,53278,53278,0,E
17804,53277,53278,1,W
17807,53282,53282,0,W
17809,53284,53284,0,E
17810,53287,53288,1,W
17811,53290,53290,0,E
17813,53292,53292,0,W
17783,53242,53296,54,N
17780,53236,53296,60,S
17792,53255,53298,43,N
17786,53244,53298,54,S
17799,53268,53300,32,N
17789,53252,53300,48,S
17806,53281,53302,21,N
17794,53260,53302,42,S
17814,53294,53304,10,N
17800,53268,53304,36,S
17803,53276,53306,30,S
17820,53307,53308,1,N
17808,53284,53308,24,S
17812,53292,53310,18,S
17817,53300,53312,12,S
17822,53308,53314,6,S
17826,53316,53316,0,S
17828,53320,53320,0,N
17831,53324,53324,0,S
17834,53332,53332,0,S
17837,53333,53334,1,N
17815,53296,53340,44,E
17816,53297,53340,43,W
17818,53302,53340,38,E
17819,53302,53340,38,W
17823,53308,53342,34,E
17821,53307,53342,35,W
17825,53314,53342,28,E
17824,53312,53342,30,W
17829,53320,53344,24,E
17827,53317,53344,27,W
17832,53326,53344,18,E
17830,53322,53344,22,W
17835,53332,53346,14,E
17833,53327,53346,19,W
17839,53338,53346,8,E
17836,53332,53346,14,W
17842,53344,53348,4,E
17838,53337,53348,11,W
17841,53342,53348,6,W
17846,53350,53350,0,E
17844,53347,53350,3,W
17847,53352,53352,0,W
17849,53356,53356,0,E
17850,53357,53358,1,W
17852,53362,53362,0,E
17853,53362,53362,0,W
17856,53368,53368,0,E
17855,53367,53368,1,W
17859,53372,53372,0,W
17860,53374,53374,0,E
17861,53377,53378,1,W
17863,53380,53380,0,E
17864,53382,53382,0,W
17866,53386,53386,0,E
17867,53387,53388,1,W
17869,53392,53392,0,E
17870,53392,53392,0,W
17874,53398,53398,0,E
17872,53397,53398,1,W
17843,53346,53400,54,N
17840,53340,53400,60,S
17851,53359,53402,43,N
17845,53348,53402,54,S
17857,53372,53404,32,N
17848,53356,53404,48,S
17865,53385,53406,21,N
17854,53364,53406,42,S
17873,53398,53408,10,N
17858,53372,53408,36,S
17862,53380,53410,30,S
17880,53411,53412,1,N
17868,53388,53412,24,S
17871,53396,53414,18,S
17876,53404,53416,12,S
17881,53412,53418,6,S
17885,53420,53420,0,S
17888,53424,53424,0,N
17890,53428,53428,0,S
17894,53436,53436,0,S
17895,53437,53438,1,N
17899,53444,53444,0,S
17877,53404,53446,42,E
17875,53402,53446,44,W
17879,53410,53446,36,E
17878,53407,53446,39,W
17883,53416,53448,32,E
17882,53412,53448,36,W
17886,53422,53448,26,E
17884,53417,53448,31,W
17891,53428,53450,22,E
17887,53422,53450,28,W
17893,53434,53450,16,E
17889,53427,53450,23,W
17897,53440,53452,12,E
17892,53432,53452,20,W
17900,53446,53452,6,E
17896,53437,53452,15,W
17904,53452,53454,2,E
17898,53442,53454,12,W
17901,53447,53454,7,W
17905,53452,53456,4,W
17907,53458,53458,0,E
17906,53457,53458,1,W
17909,53462,53462,0,W
17911,53464,53464,0,E
17912,53467,53468,1,W
17914,53470,53470,0,E
17915,53472,53472,0,W
17918,53476,53476,0,E
17919,53477,53478,1,W
17920,53482,53482,0,E
17921,53482,53482,0,W
17924,53488,53488,0,E
17923,53487,53488,1,W
17927,53492,53492,0,W
17928,53494,53494,0,E
17929,53497,53498,1,W
17931,53500,53500,0,E
17933,53502,53502,0,W
17902,53450,53506,56,N
17903,53452,53506,54,S
17910,53463,53508,45,N
17908,53460,53508,48,S
17916,53476,53510,34,N
17913,53468,53510,42,S
17925,53489,53512,23,N
17917,53476,53512,36,S
17932,53502,53514,12,N
17922,53484,53514,30,S
17939,53515,53516,1,N
17926,53492,53516,24,S
17930,53500,53518,18,S
17936,53508,53520,12,S
17940,53516,53522,6,S
17944,53524,53524,0,S
17947,53528,53528,0,N
17949,53532,53532,0,S
17953,53540,53540,0,S
17954,53541,53542,1,N
17958,53548,53548,0,S
17934,53506,53550,44,E
17935,53507,53550,43,W
17937,53512,53550,38,E
17938,53512,53550,38,W
17942,53518,53552,34,E
17941,53517,53552,35,W
17945,53524,53552,28,E
17943,53522,53552,30,W
17948,53530,53554,24,E
17946,53527,53554,27,W
17951,53536,53554,18,E
17950,53532,53554,22,W
17955,53542,53556,14,E
17952,53537,53556,19,W
17959,53548,53556,8,E
17956,53542,53556,14,W
17962,53554,53558,4,E
17957,53547,53558,11,W
17960,53552,53558,6,W
17965,53560,53560,0,E
17964,53557,53560,3,W
17966,53562,53562,0,W
17968,53566,53566,0,E
17970,53567,53568,1,W
17972,53572,53572,0,E
17973,53572,53572,0,W
17975,53578,53578,0,E
17974,53577,53578,1,W
17978,53582,53582,0,W
17979,53584,53584,0,E
17980,53587,53588,1,W
17982,53590,53590,0,E
17983,53592,53592,0,W
17986,53596,53596,0,E
17987,53597,53598,1,W
17988,53602,53602,0,E
17989,53602,53602,0,W
17993,53608,53608,0,E
17992,53607,53608,1,W
17961,53554,53610,56,N
17963,53556,53610,54,S
17969,53567,53612,45,N
17967,53564,53612,48,S
17976,53580,53614,34,N
17971,53572,53614,42,S
17984,53593,53616,23,N
17977,53580,53616,36,S
17991,53606,53618,12,N
17981,53588,53618,30,S
17998,53619,53620,1,N
17985,53596,53620,24,S
17990,53604,53622,18,S
17994,53612,53624,12,S
17999,53620,53626,6,S
18004,53628,53628,0,S
18005,53632,53632,0,N
18008,53636,53636,0,S
18012,53644,53644,0,S
18014,53645,53646,1,N
18017,53652,53652,0,S
17996,53614,53656,42,E
17995,53612,53656,44,W
18000,53620,53656,36,E
17997,53617,53656,39,W
18002,53626,53658,32,E
18001,53622,53658,36,W
18006,53632,53658,26,E
18003,53627,53658,31,W
18010,53638,53660,22,E
18007,53632,53660,28,W
18013,53644,53660,16,E
18009,53637,53660,23,W
18016,53650,53662,12,E
18011,53642,53662,20,W
18019,53656,53662,6,E
18015,53647,53662,15,W
18023,53662,53664,2,E
18018,53652,53664,12,W
18020,53657,53664,7,W
18024,53662,53666,4,W
18027,53668,53668,0,E
18025,53667,53668,1,W
18029,53672,53672,0,W
18030,53674,53674,0,E
18032,53677,53678,1,W
18033,53680,53680,0,E
18034,53682,53682,0,W
18037,53686,53686,0,E
18038,53687,53688,1,W
18040,53692,53692,0,E
18041,53692,53692,0,W
18044,53698,53698,0,E
18043,53697,53698,1,W
18046,53702,53702,0,W
18047,53704,53704,0,E
18048,53707,53708,1,W
18051,53710,53710,0,E
18052,53712,53712,0,W
18021,53658,53716,58,N
18022,53660,53716,56,S
18028,53671,53718,47,N
18026,53668,53718,50,S
18035,53684,53720,36,N
18031,53676,53720,44,S
18042,53697,53722,25,N
18036,53684,53722,38,S
18050,53710,53724,14,N
18039,53692,53724,32,S
18058,53723,53726,3,N
18045,53700,53726,26,S
18049,53708,53728,20,S
18053,53716,53730,14,S
18059,53724,53732,8,S
18062,53732,53734,2,S
18065,53736,53736,0,N
18067,53740,53740,0,S
18072,53748,53748,0,S
18073,53749,53750,1,N
18076,53756,53756,0,S
18054,53716,53760,44,E
18055,53717,53760,43,W
18056,53722,53760,38,E
18057,53722,53760,38,W
18061,53728,53762,34,E
18060,53727,53762,35,W
18064,53734,53762,28,E
18063,53732,53762,30,W
18068,53740,53764,24,E
18066,53737,53764,27,W
18070,53746,53764,18,E
18069,53742,53764,22,W
18074,53752,53766,14,E
18071,53747,53766,19,W
18078,53758,53766,8,E
18075,53752,53766,14,W
18082,53764,53768,4,E
18077,53757,53768,11,W
18080,53762,53768,6,W
18084,53770,53770,0,E
18083,53767,53770,3,W
18086,53772,53772,0,W
18088,53776,53776,0,E
18089,53777,53778,1,W
18091,53782,53782,0,E
18092,53782,53782,0,W
18096,53788,53788,0,E
18093,53787,53788,1,W
18097,53792,53792,0,W
18098,53794,53794,0,E
18100,53797,53798,1,W
18101,53800,53800,0,E
18103,53802,53802,0,W
18105,53806,53806,0,E
18106,53807,53808,1,W
18108,53812,53812,0,E
18109,53812,53812,0,W
18112,53818,53818,0,E
18111,53817,53818,1,W
18079,53762,53820,58,N
18081,53764,53820,56,S
18087,53775,53822,47,N
18085,53772,53822,50,S
18094,53788,53824,36,N
18090,53780,53824,44,S
18102,53801,53826,25,N
18095,53788,53826,38,S
18110,53814,53828,14,N
18099,53796,53828,32,S
18116,53827,53830,3,N
18104,53804,53830,26,S
18107,53812,53832,20,S
18113,53820,53834,14,S
18118,53828,53836,8,S
18121,53836,53838,2,S
18124,53840,53840,0,N
18127,53844,53844,0,S
18130,53852,53852,0,S
18132,53853,53854,1,N
18135,53860,53860,0,S
18115,53824,53866,42,E
18114,53822,53866,44,W
18119,53830,53866,36,E
18117,53827,53866,39,W
18122,53836,53868,32,E
18120,53832,53868,36,W
18125,53842,53868,26,E
18123,53837,53868,31,W
18129,53848,53870,22,E
18126,53842,53870,28,W
18133,53854,53870,16,E
18128,53847,53870,23,W
18136,53860,53872,12,E
18131,53852,53872,20,W
18139,53866,53872,6,E
18134,53857,53872,15,W
18142,53872,53874,2,E
18137,53862,53874,12,W
18140,53867,53874,7,W
18143,53872,53876,4,W
18146,53878,53878,0,E
18145,53877,53878,1,W
18148,53882,53882,0,W
18150,53884,53884,0,E
18151,53887,53888,1,W
18152,53890,53890,0,E
18155,53892,53892,0,W
18156,53896,53896,0,E
18157,53897,53898,1,W
18159,53902,53902,0,E
18160,53902,53902,0,W
18164,53908,53908,0,E
18162,53907,53908,1,W
18165,53912,53912,0,W
18166,53914,53914,0,E
18168,53917,53918,1,W
18170,53920,53920,0,E
18171,53922,53922,0,W
18138,53866,53926,60,N
18141,53868,53926,58,S
18147,53879,53928,49,N
18144,53876,53928,52,S
18153,53892,53930,38,N
18149,53884,53930,46,S
18161,53905,53932,27,N
18154,53892,53932,40,S
18169,53918,53934,16,N
18158,53900,53934,34,S
18175,53931,53936,5,N
18163,53908,53936,28,S
18167,53916,53938,22,S
18172,53924,53940,16,S
18176,53932,53942,10,S
18183,53944,53944,0,N
18181,53940,53944,4,S
18186,53948,53948,0,S
18189,53956,53956,0,S
18191,53957,53958,1,N
18195,53964,53964,0,S
18173,53926,53970,44,E
18174,53927,53970,43,W
18177,53932,53970,38,E
18178,53932,53970,38,W
18180,53938,53972,34,E
18179,53937,53972,35,W
18184,53944,53972,28,E
18182,53942,53972,30,W
18187,53950,53974,24,E
18185,53947,53974,27,W
18190,53956,53974,18,E
18188,53952,53974,22,W
18193,53962,53976,14,E
18192,53957,53976,19,W
18197,53968,53976,8,E
18194,53962,53976,14,W
18201,53974,53978,4,E
18196,53967,53978,11,W
18200,53972,53978,6,W
18204,53980,53980,0,E
18202,53977,53980,3,W
18205,53982,53982,0,W
18207,53986,53986,0,E
18208,53987,53988,1,W
18210,53992,53992,0,E
18211,53992,53992,0,W
18215,53998,53998,0,E
18214,53997,53998,1,W
18216,54002,54002,0,W
18218,54004,54004,0,E
18219,54006,54006,0,W
18221,54009,54010,1,E
18222,54010,54010,0,W
18224,54014,54014,0,E
18225,54014,54014,0,W
18227,54018,54018,0,W
18228,54019,54020,1,E
18230,54022,54022,0,W
18231,54024,54024,0,E
18233,54026,54026,0,W
18198,53970,54030,60,N
18199,53972,54030,58,S
18206,53983,54032,49,N
18203,53980,54032,52,S
18212,53996,54034,38,N
18209,53988,54034,46,S
18220,54009,54036,27,N
18213,53996,54036,40,S
18229,54020,54038,18,N
18217,54004,54038,34,S
18236,54031,54040,9,N
18223,54011,54040,29,S
18243,54042,54042,0,N
18226,54018,54042,24,S
18232,54025,54044,19,S
18237,54032,54046,14,S
18241,54039,54048,9,S
18246,54046,54050,4,S
18250,54053,54054,1,N
18251,54053,54054,1,S
18256,54060,54060,0,S
18258,54064,54064,0,N
18261,54067,54068,1,S
18264,54074,54074,0,S
18234,54029,54076,47,E
18235,54030,54076,46,W
18238,54034,54076,42,E
18239,54034,54076,42,W
18242,54039,54078,39,E
18240,54038,54078,40,W
18245,54044,54078,34,E
18244,54042,54078,36,W
18248,54049,54080,31,E
18247,54046,54080,34,W
18252,54054,54080,26,E
18249,54050,54080,30,W
18255,54059,54082,23,E
18253,54054,54082,28,W
18259,54064,54082,18,E
18254,54058,54082,24,W
18262,54069,54084,15,E
18257,54062,54084,22,W
18265,54074,54084,10,E
18260,54066,54084,18,W
18269,54079,54086,7,E
18263,54070,54086,16,W
18272,54084,54086,2,E
18266,54074,54086,12,W
18268,54078,54088,10,W
18271,54082,54088,6,W
18276,54089,54090,1,E
18274,54086,54090,4,W
18277,54090,54090,0,W
18278,54094,54094,0,E
18279,54094,54094,0,W
18282,54098,54098,0,W
18283,54099,54100,1,E
18285,54102,54102,0,W
18286,54104,54104,0,E
18287,54106,54106,0,W
18290,54109,54110,1,E
18291,54110,54110,0,W
18292,54114,54114,0,E
18293,54114,54114,0,W
18295,54118,54118,0,W
18297,54119,54120,1,E
18298,54122,54122,0,W
18300,54124,54124,0,E
18301,54126,54126,0,W
18302,54129,54130,1,E
18305,54130,54130,0,W
18306,54134,54134,0,E
18307,54134,54134,0,W
18267,54075,54136,61,N
18270,54081,54136,55,S
18273,54086,54138,52,N
18275,54088,54138,50,S
18281,54097,54140,43,N
18280,54095,54140,45,S
18288,54108,54142,34,N
18284,54102,54142,40,S
18296,54119,54144,25,N
18289,54109,54144,35,S
18303,54130,54146,16,N
18294,54116,54146,30,S
18311,54141,54148,7,N
18299,54123,54148,25,S
18304,54130,54150,20,S
18319,54152,54152,0,N
18308,54137,54152,15,S
18313,54144,54154,10,S
18318,54151,54156,5,S
18322,54158,54158,0,S
18326,54163,54164,1,N
18328,54165,54166,1,S
18332,54172,54172,0,S
18333,54174,54174,0,N
18310,54139,54180,41,E
18309,54138,54180,42,W
18314,54144,54180,36,E
18312,54142,54180,38,W
18316,54149,54182,33,E
18315,54146,54182,36,W
18320,54154,54182,28,E
18317,54150,54182,32,W
18324,54159,54184,25,E
18321,54154,54184,30,W
18327,54164,54184,20,E
18323,54158,54184,26,W
18330,54169,54186,17,E
18325,54162,54186,24,W
18334,54174,54186,12,E
18329,54166,54186,20,W
18338,54179,54188,9,E
18331,54170,54188,18,W
18340,54184,54188,4,E
18335,54174,54188,14,W
18344,54189,54190,1,E
18336,54178,54190,12,W
18339,54182,54190,8,W
18343,54186,54192,6,W
18345,54190,54192,2,W
18347,54194,54194,0,E
18348,54194,54194,0,W
18350,54198,54198,0,W
18351,54199,54200,1,E
18353,54202,54202,0,W
18354,54204,54204,0,E
18355,54206,54206,0,W
18358,54209,54210,1,E
18359,54210,54210,0,W
18361,54214,54214,0,E
18362,54214,54214,0,W
18364,54218,54218,0,W
18365,54219,54220,1,E
18367,54222,54222,0,W
18368,54224,54224,0,E
18369,54226,54226,0,W
18372,54229,54230,1,E
18373,54230,54230,0,W
18374,54234,54234,0,E
18375,54234,54234,0,W
18377,54238,54238,0,W
18341,54185,54240,55,N
18337,54179,54240,61,S
18349,54196,54242,46,N
18342,54186,54242,56,S
18356,54207,54244,37,N
18346,54193,54244,51,S
18363,54218,54246,28,N
18352,54200,54246,46,S
18371,54229,54248,19,N
18357,54207,54248,41,S
18379,54240,54250,10,N
18360,54214,54250,36,S
18387,54251,54252,1,N
18366,54221,54252,31,S
18370,54228,54254,26,S
18376,54235,54256,21,S
18380,54242,54258,16,S
18384,54249,54260,11,S
18393,54262,54262,0,N
18390,54256,54262,6,S
18395,54263,54264,1,S
18399,54270,54270,0,S
18401,54273,54274,1,N
18404,54277,54278,1,S
18408,54284,54284,0,N
18409,54284,54284,0,S
18378,54239,54286,47,E
18381,54242,54286,44,W
18382,54244,54286,42,E
18383,54246,54286,40,W
18385,54249,54288,39,E
18386,54250,54288,38,W
18388,54254,54288,34,E
18389,54254,54288,34,W
18392,54259,54290,31,E
18391,54258,54290,32,W
18396,54264,54290,26,E
18394,54262,54290,28,W
18398,54269,54292,23,E
18397,54266,54292,26,W
18402,54274,54292,18,E
18400,54270,54292,22,W
18406,54279,54294,15,E
18403,54274,54294,20,W
18410,54284,54294,10,E
18405,54278,54294,16,W
18412,54289,54296,7,E
18407,54282,54296,14,W
18415,54294,54296,2,E
18411,54286,54296,10,W
18413,54290,54298,8,W
18416,54294,54298,4,W
18420,54299,54300,1,E
18419,54298,54300,2,W
18421,54302,54302,0,W
18422,54304,54304,0,E
18425,54306,54306,0,W
18426,54309,54310,1,E
18427,54310,54310,0,W
18429,54314,54314,0,E
18430,54314,54314,0,W
18432,54318,54318,0,W
18434,54319,54320,1,E
18435,54322,54322,0,W
18436,54324,54324,0,E
18438,54326,54326,0,W
18440,54329,54330,1,E
18441,54330,54330,0,W
18443,54334,54334,0,E
18444,54334,54334,0,W
18445,54338,54338,0,W
18447,54339,54340,1,E
18449,54342,54342,0,W
18450,54344,54344,0,E
18417,54295,54346,51,N
18414,54291,54346,55,S
18424,54306,54348,42,N
18418,54298,54348,50,S
18431,54317,54350,33,N
18423,54305,54350,45,S
18439,54328,54352,24,N
18428,54312,54352,40,S
18446,54339,54354,15,N
18433,54319,54354,35,S
18454,54350,54356,6,N
18437,54326,54356,30,S
18442,54333,54358,25,S
18448,54340,54360,20,S
18461,54361,54362,1,N
18452,54347,54362,15,S
18456,54354,54364,10,S
18462,54361,54366,5,S
18466,54368,54368,0,S
18469,54372,54372,0,N
18472,54375,54376,1,S
18475,54382,54382,0,S
18477,54383,54384,1,N
18453,54349,54390,41,E
18451,54346,54390,44,W
18457,54354,54390,36,E
18455,54350,54390,40,W
18460,54359,54392,33,E
18458,54354,54392,38,W
18464,54364,54392,28,E
18459,54358,54392,34,W
18467,54369,54394,25,E
18463,54362,54394,32,W
18470,54374,54394,20,E
18465,54366,54394,28,W
18474,54379,54396,17,E
18468,54370,54396,26,W
18478,54384,54396,12,E
18471,54374,54396,22,W
18481,54389,54398,9,E
18473,54378,54398,20,W
18484,54394,54398,4,E
18476,54382,54398,16,W
18488,54399,54400,1,E
18479,54386,54400,14,W
18482,54390,54400,10,W
18485,54394,54402,8,W
18487,54398,54402,4,W
18491,54404,54404,0,E
18489,54402,54404,2,W
18493,54406,54406,0,W
18494,54409,54410,1,E
18496,54410,54410,0,W
18497,54414,54414,0,E
18498,54414,54414,0,W
18501,54418,54418,0,W
18502,54419,54420,1,E
18503,54422,54422,0,W
18505,54424,54424,0,E
18506,54426,54426,0,W
18508,54429,54430,1,E
18509,54430,54430,0,W
18511,54434,54434,0,E
18512,54434,54434,0,W
18515,54438,54438,0,W
18516,54439,54440,1,E
18517,54442,54442,0,W
18518,54444,54444,0,E
18520,54446,54446,0,W
18483,54394,54450,56,N
18480,54389,54450,61,S
18492,54405,54452,47,N
18486,54396,54452,56,S
18499,54416,54454,38,N
18490,54403,54454,51,S
18507,54427,54456,29,N
18495,54410,54456,46,S
18513,54438,54458,20,N
18500,54417,54458,41,S
18521,54449,54460,11,N
18504,54424,54460,36,S
18530,54460,54462,2,N
18510,54431,54462,31,S
18514,54438,54464,26,S
18519,54445,54466,21,S
18524,54452,54468,16,S
18528,54459,54470,11,S
18537,54471,54472,1,N
18533,54466,54472,6,S
18538,54473,54474,1,S
18543,54480,54480,0,S
18544,54482,54482,0,N
18548,54487,54488,1,S
18551,54493,54494,1,N
18552,54494,54494,0,S
18522,54449,54496,47,E
18523,54450,54496,46,W
18525,54454,54496,42,E
18526,54454,54496,42,W
18529,54459,54498,39,E
18527,54458,54498,40,W
18532,54464,54498,34,E
18531,54462,54498,36,W
18535,54469,54500,31,E
18534,54466,54500,34,W
18539,54474,54500,26,E
18536,54470,54500,30,W
18542,54479,54502,23,E
18540,54474,54502,28,W
18546,54484,54502,18,E
18541,54478,54502,24,W
18549,54489,54504,15,E
18545,54482,54504,22,W
18553,54494,54504,10,E
18547,54486,54504,18,W
18556,54499,54506,7,E
18550,54490,54506,16,W
18560,54504,54506,2,E
18554,54494,54506,12,W
18555,54498,54508,10,W
18558,54502,54508,6,W
18563,54509,54510,1,E
18561,54506,54510,4,W
18564,54510,54510,0,W
18565,54514,54514,0,E
18566,54514,54514,0,W
